  1.0550000E-02   200.2541      2.1675141E-06
  2.7250001E-02   211.5754      2.9714852E-06
  5.7650000E-02   222.7053      3.6329354E-06
  0.1069500       233.6288      4.1800176E-06
  0.1807000       243.6890      4.6110144E-06
  0.2849000       252.8186      4.8971542E-06
  0.4259000       260.5855      5.0740459E-06
  0.6102000       266.6566      5.1740844E-06
  0.8446500       269.9115      5.2248206E-06
   1.136250       268.5631      5.2382188E-06
   1.492200       263.8963      5.2133323E-06
   1.919900       258.6191      5.1606053E-06
   2.426750       253.7271      5.0852964E-06
   3.020350       249.2164      5.0165127E-06
   3.708400       245.0329      4.9678947E-06
   4.498700       241.1820      4.9339956E-06
   5.399000       237.6241      4.9073478E-06
   6.417150       234.3034      4.8762108E-06
   7.561100       231.1933      4.8423885E-06
   8.838699       229.0576      4.8053830E-06
   10.25785       227.7610      4.7656040E-06
   11.82650       226.6267      4.7234662E-06
   13.55255       225.6556      4.6740315E-06
   15.44385       224.7878      4.6219734E-06
   17.50825       223.9666      4.5722309E-06
   19.75355       223.1956      4.5243878E-06
   22.18750       222.4626      4.4785616E-06
   24.81775       221.7546      4.4286339E-06
   27.65195       221.0598      4.3572722E-06
   30.69770       220.3806      4.2794227E-06
   33.96245       219.7253      4.2089464E-06
   37.45355       219.0925      4.1311928E-06
   41.17835       218.4814      4.0582854E-06
   45.14415       217.8910      4.0010859E-06
   49.35800       217.3481      3.9539746E-06
   53.82690       216.8938      3.9135725E-06
   58.55775       216.7000      3.8813509E-06
   63.55740       216.7000      3.8570834E-06
   68.83255       216.7000      3.8399176E-06
   74.38970       216.7000      3.8309890E-06
   80.23531       216.7000      3.8344742E-06
   86.37570       216.7000      3.8490275E-06
   92.81710       216.7000      3.8806156E-06
   99.56550       216.7000      3.9254569E-06
   106.6269       216.7000      4.1512390E-06
   114.0070       216.7000      4.5763177E-06
   121.7115       216.7000      5.0061030E-06
   129.7459       216.7000      5.3936624E-06
   138.1155       216.7000      5.8122982E-06
   146.8256       216.7000      6.8538538E-06
   155.8811       216.7000      8.6265436E-06
   165.2871       216.7000      1.0764442E-05
   175.0483       216.7000      1.3269620E-05
   185.1693       216.7000      1.6229504E-05
   195.6545       216.7116      1.9961661E-05
   206.5082       216.7400      2.4761777E-05
   217.7346       216.7737      3.0708208E-05
   229.3376       217.5512      3.8063747E-05
   241.3211       219.3571      4.7225396E-05
   253.6888       221.4591      5.8443860E-05
   266.4441       223.5321      7.3450603E-05
   279.5904       225.5702      9.4470910E-05
   293.1309       227.5836      1.2209314E-04
   307.0685       229.5853      1.5763199E-04
   321.4061       231.5842      2.0408843E-04
   336.1465       233.5740      2.6396848E-04
   351.2921       235.5460      3.3643321E-04
   366.8453       237.4991      4.0201069E-04
   382.8083       239.4338      4.5910556E-04
   399.1832       241.3518      5.2315381E-04
   415.9718       243.2540      5.9849850E-04
   433.1758       245.1412      6.8787520E-04
   450.7968       247.0124      7.8993558E-04
   468.8362       248.8675      9.0263138E-04
   487.2952       250.7062      1.0206650E-03
   506.1749       252.5290      1.1460013E-03
   525.4761       254.3365      1.2844207E-03
   545.1995       256.1287      1.4422571E-03
   565.3458       257.9058      1.6238288E-03
   585.9155       259.6681      1.8270500E-03
   606.9087       261.4157      2.0516242E-03
   628.3255       263.1484      2.2880554E-03
   650.1659       264.8663      2.5366801E-03
   672.4297       266.5702      2.8080877E-03
   695.1163       268.2599      3.1035654E-03
   718.2256       269.9355      3.4234005E-03
   741.7566       271.5972      3.7695321E-03
   765.7086       273.2453      4.1450015E-03
   790.0806       274.8799      4.5344420E-03
   814.8713       276.5005      4.8938179E-03
   840.0797       278.1075      5.2339686E-03
   865.7041       279.7014      5.5925814E-03
   891.7430       281.2830      5.9667761E-03
   918.1948       282.8539      6.3442979E-03
   945.0574       284.4136      6.7278161E-03
   972.3289       285.9608      7.1288925E-03
   1000.007       287.4955      7.5480375E-03
   1028.090       289.0180      7.9857660E-03
   1056.574       290.5283      8.4425928E-03
   1085.458       292.0264      8.9190332E-03
