         101   1100.000    
         100   1070.917    
          99   1042.232    
          98   1013.948    
          97   986.0670    
          96   958.5910    
          95   931.5240    
          94   904.8660    
          93   878.6200    
          92   852.7880    
          91   827.3710    
          90   802.3710    
          89   777.7900    
          88   753.6280    
          87   729.8860    
          86   706.5650    
          85   683.6670    
          84   661.1920    
          83   639.1400    
          82   617.5110    
          81   596.3060    
          80   575.5250    
          79   555.1670    
          78   535.2320    
          77   515.7200    
          76   496.6300    
          75   477.9610    
          74   459.7120    
          73   441.8820    
          72   424.4700    
          71   407.4740    
          70   390.8930    
          69   374.7240    
          68   358.9660    
          67   343.6180    
          66   328.6750    
          65   314.1370    
          64   300.0000    
          63   286.2620    
          62   272.9190    
          61   259.9690    
          60   247.4080    
          59   235.2340    
          58   223.4410    
          57   212.0280    
          56   200.9890    
          55   190.3200    
          54   180.0180    
          53   170.0780    
          52   160.4960    
          51   151.2660    
          50   142.3850    
          49   133.8460    
          48   125.6460    
          47   117.7770    
          46   110.2370    
          45   103.0170    
          44   96.11400    
          43   89.52000    
          42   83.23100    
          41   77.24000    
          40   71.54000    
          39   66.12500    
          38   60.98900    
          37   56.12600    
          36   51.52800    
          35   47.18800    
          34   43.10000    
          33   39.25700    
          32   35.65100    
          31   32.27400    
          30   29.12100    
          29   26.18300    
          28   23.45300    
          27   20.92200    
          26   18.58500    
          25   16.43200    
          24   14.45600    
          23   12.64900    
          22   11.00400    
          21   9.512000    
          20   8.165000    
          19   6.957000    
          18   5.878000    
          17   4.920000    
          16   4.077000    
          15   3.340000    
          14   2.701000    
          13   2.153000    
          12   1.687000    
          11   1.297000    
          10  0.9750000    
           9  0.7140000    
           8  0.5060000    
           7  0.3450000    
           6  0.2240000    
           5  0.1370000    
           4  0.0770000
           3  0.0380000
           2  0.0160000
           1  0.0050000
